dim,n_per_axis,midpoint_points,trapezoidal_points,simpson_points,gauss_points,mc_points
1,64,64,65,65,64,50000
2,32,1024,1089,1089,1024,50000
3,16,4096,4913,4913,4096,50000
5,8,32768,59049,59049,32768,50000
8,4,65536,390625,390625,65536,50000
10,4,1048576,9765625,9765625,1048576,50000
